sample_1	sample_2	origin_1	origin_2	date_1	date_2	patient_1	patient_2	comparison	period_comparison	patient_comparison	clonal_snps	callable_sites	snp_proportion
SAMEA3212952	SAMEA3212908	local	local	2001	2005			focal_focal	between_years	patient_unavailable	483	2462677	0.00019612803465497098
SAMEA3212952	SAMEA3212936	local	local	2001	2005			focal_focal	between_years	patient_unavailable	481	2462677	0.00019531591028786965
SAMEA3212952	SAMEA3212937	local	local	2001	2005			focal_focal	between_years	patient_unavailable	521	2462676	0.00021155848353579602
SAMEA3212952	SAMEA3212938	local	local	2001	2005			focal_focal	between_years	patient_unavailable	172	2462677	6.984269557071431e-05
SAMEA3212952	SAMEA3212940	local	local	2001	2005			focal_focal	between_years	patient_unavailable	175	2462677	7.10608821213663e-05
SAMEA3212952	SAMEA3212945	local	local	2001	2005			focal_focal	between_years	patient_unavailable	478	2462677	0.00019409772373721768
SAMEA3212952	SAMEA3212951	local	local	2001	2005			focal_focal	between_years	patient_unavailable	113	2462677	4.58850267412251e-05
SAMEA3212952	SAMEA3212955	local	local	2001	2005			focal_focal	between_years	patient_unavailable	481	2462677	0.00019531591028786965
SAMEA3212952	SAMEA3212957	local	local	2001	2005			focal_focal	between_years	patient_unavailable	169	2462677	6.862450902006232e-05
SAMEA3212952	SAMEA3212893	local	local	2001	2006			focal_focal	between_years	patient_unavailable	202	2462677	8.202456107723425e-05
SAMEA3212952	SAMEA3212891	local	local	2001	2007			focal_focal	between_years	patient_unavailable	199	2462677	8.080637452658226e-05
SAMEA3212952	SAMEA3212959	local	local	2001	2007			focal_focal	between_years	patient_unavailable	502	2462675	0.00020384338168861097
SAMEA3212952	SAMEA3212910	local	local	2001	2008			focal_focal	between_years	patient_unavailable	517	2462677	0.0002099341488956936
SAMEA3212952	SAMEA3212917	local	local	2001	2008			focal_focal	between_years	patient_unavailable	497	2462677	0.0002018129052246803
SAMEA3212952	SAMEA3212924	local	local	2001	2008			focal_focal	between_years	patient_unavailable	509	2462677	0.00020668565142728827
SAMEA3212952	SAMEA3212965	local	local	2001	2008			focal_focal	between_years	patient_unavailable	509	2462677	0.00020668565142728827
SAMEA3212952	SAMEA3212966	local	local	2001	2008			focal_focal	between_years	patient_unavailable	523	2462677	0.00021237052199699758
SAMEA3212952	SAMEA3212905	local	local	2001	2009			focal_focal	between_years	patient_unavailable	515	2462677	0.00020912202452859227
SAMEA3212952	SAMEA3212906	local	local	2001	2009			focal_focal	between_years	patient_unavailable	507	2462677	0.00020587352706018694
SAMEA3212952	SAMEA3212943	local	local	2001	2012			focal_focal	between_years	patient_unavailable	506	2462677	0.00020546746487663627
SAMEA3212962	SAMEA3212964	local	local	2001	2001			focal_focal	same_year	patient_unavailable	462	2462677	0.00018760072880040705
SAMEA3212962	SAMEA3212895	local	local	2001	2002			focal_focal	between_years	patient_unavailable	447	2462677	0.00018150979604714706
SAMEA3212962	SAMEA3212901	local	local	2001	2002			focal_focal	between_years	patient_unavailable	446	2462677	0.00018110373386359641
SAMEA3212962	SAMEA3212904	local	local	2001	2002			focal_focal	between_years	patient_unavailable	141	2462677	5.7254767880643705e-05
SAMEA3212962	SAMEA3212912	local	local	2001	2002			focal_focal	between_years	patient_unavailable	447	2462677	0.00018150979604714706
SAMEA3212962	SAMEA3212898	local	local	2001	2003			focal_focal	between_years	patient_unavailable	123	2462677	4.994564857673175e-05
SAMEA3212962	SAMEA3212931	local	local	2001	2003			focal_focal	between_years	patient_unavailable	463	2462677	0.0001880067909839577
SAMEA3212962	SAMEA3212956	local	local	2001	2003			focal_focal	between_years	patient_unavailable	130	2462677	5.2788083861586393e-05
SAMEA3212962	SAMEA3212960	local	local	2001	2003			focal_focal	between_years	patient_unavailable	460	2462677	0.0001867886044333057
SAMEA3212962	SAMEA3212894	local	local	2001	2003			focal_focal	between_years	patient_unavailable	459	2462677	0.00018638254224975505
SAMEA3212962	SAMEA3212903	local	local	2001	2004			focal_focal	between_years	patient_unavailable	134	2462677	5.441233259578905e-05
SAMEA3212962	SAMEA3212916	local	local	2001	2004			focal_focal	between_years	patient_unavailable	455	2462677	0.0001847582935155524
SAMEA3212962	SAMEA3212928	local	local	2001	2004			focal_focal	between_years	patient_unavailable	464	2462677	0.00018841285316750837
SAMEA3212962	SAMEA3212934	local	local	2001	2004			focal_focal	between_years	patient_unavailable	134	2462677	5.441233259578905e-05
SAMEA3212962	SAMEA3212942	local	local	2001	2004			focal_focal	between_years	patient_unavailable	480	2462677	0.000194909848104319
SAMEA3212962	SAMEA3212954	local	local	2001	2004			focal_focal	between_years	patient_unavailable	155	2462677	6.293963845035301e-05
SAMEA3212962	SAMEA3212908	local	local	2001	2005			focal_focal	between_years	patient_unavailable	140	2462677	5.684870569709304e-05
SAMEA3212962	SAMEA3212936	local	local	2001	2005			focal_focal	between_years	patient_unavailable	138	2462677	5.603658132999171e-05
SAMEA3212962	SAMEA3212937	local	local	2001	2005			focal_focal	between_years	patient_unavailable	178	2462676	7.227909802182666e-05
SAMEA3212962	SAMEA3212938	local	local	2001	2005			focal_focal	between_years	patient_unavailable	471	2462677	0.00019125528845236303
SAMEA3212962	SAMEA3212940	local	local	2001	2005			focal_focal	between_years	patient_unavailable	474	2462677	0.000192473475003015
SAMEA3212962	SAMEA3212945	local	local	2001	2005			focal_focal	between_years	patient_unavailable	135	2462677	5.481839477933972e-05
SAMEA3212962	SAMEA3212951	local	local	2001	2005			focal_focal	between_years	patient_unavailable	460	2462677	0.0001867886044333057
SAMEA3212962	SAMEA3212955	local	local	2001	2005			focal_focal	between_years	patient_unavailable	138	2462677	5.603658132999171e-05
SAMEA3212962	SAMEA3212957	local	local	2001	2005			focal_focal	between_years	patient_unavailable	468	2462677	0.00019003710190171102
SAMEA3212962	SAMEA3212893	local	local	2001	2006			focal_focal	between_years	patient_unavailable	474	2462677	0.000192473475003015
SAMEA3212962	SAMEA3212891	local	local	2001	2007			focal_focal	between_years	patient_unavailable	471	2462677	0.00019125528845236303
SAMEA3212962	SAMEA3212959	local	local	2001	2007			focal_focal	between_years	patient_unavailable	159	2462675	6.456393961850427e-05
SAMEA3212962	SAMEA3212910	local	local	2001	2008			focal_focal	between_years	patient_unavailable	174	2462677	7.065481993781563e-05
SAMEA3212962	SAMEA3212917	local	local	2001	2008			focal_focal	between_years	patient_unavailable	154	2462677	6.253357626680235e-05
SAMEA3212962	SAMEA3212924	local	local	2001	2008			focal_focal	between_years	patient_unavailable	166	2462677	6.740632246941032e-05
SAMEA3212962	SAMEA3212965	local	local	2001	2008			focal_focal	between_years	patient_unavailable	166	2462677	6.740632246941032e-05
SAMEA3212962	SAMEA3212966	local	local	2001	2008			focal_focal	between_years	patient_unavailable	180	2462677	7.309119303911962e-05
SAMEA3212962	SAMEA3212905	local	local	2001	2009			focal_focal	between_years	patient_unavailable	172	2462677	6.984269557071431e-05
SAMEA3212962	SAMEA3212906	local	local	2001	2009			focal_focal	between_years	patient_unavailable	164	2462677	6.659419810230899e-05
SAMEA3212962	SAMEA3212943	local	local	2001	2012			focal_focal	between_years	patient_unavailable	163	2462677	6.618813591875833e-05
SAMEA3212964	SAMEA3212895	local	local	2001	2002			focal_focal	between_years	patient_unavailable	174	2462677	7.065481993781563e-05
SAMEA3212964	SAMEA3212901	local	local	2001	2002			focal_focal	between_years	patient_unavailable	171	2462677	6.943663338716364e-05
SAMEA3212964	SAMEA3212904	local	local	2001	2002			focal_focal	between_years	patient_unavailable	481	2462677	0.00019531591028786965
SAMEA3212964	SAMEA3212912	local	local	2001	2002			focal_focal	between_years	patient_unavailable	174	2462677	7.065481993781563e-05
SAMEA3212964	SAMEA3212898	local	local	2001	2003			focal_focal	between_years	patient_unavailable	463	2462677	0.0001880067909839577
SAMEA3212964	SAMEA3212931	local	local	2001	2003			focal_focal	between_years	patient_unavailable	49	2462677	1.9897046993982564e-05
SAMEA3212964	SAMEA3212956	local	local	2001	2003			focal_focal	between_years	patient_unavailable	470	2462677	0.00019084922626881235
SAMEA3212964	SAMEA3212960	local	local	2001	2003			focal_focal	between_years	patient_unavailable	38	2462677	1.5430362974925252e-05
SAMEA3212964	SAMEA3212894	local	local	2001	2003			focal_focal	between_years	patient_unavailable	80	2462677	3.248497468405317e-05
SAMEA3212964	SAMEA3212903	local	local	2001	2004			focal_focal	between_years	patient_unavailable	474	2462677	0.000192473475003015
SAMEA3212964	SAMEA3212916	local	local	2001	2004			focal_focal	between_years	patient_unavailable	35	2462677	1.421217642427326e-05
SAMEA3212964	SAMEA3212928	local	local	2001	2004			focal_focal	between_years	patient_unavailable	190	2462677	7.715181487462627e-05
SAMEA3212964	SAMEA3212934	local	local	2001	2004			focal_focal	between_years	patient_unavailable	474	2462677	0.000192473475003015
SAMEA3212964	SAMEA3212942	local	local	2001	2004			focal_focal	between_years	patient_unavailable	222	2462677	9.014580474824753e-05
SAMEA3212964	SAMEA3212954	local	local	2001	2004			focal_focal	between_years	patient_unavailable	495	2462677	0.00020100078085757896
SAMEA3212964	SAMEA3212908	local	local	2001	2005			focal_focal	between_years	patient_unavailable	480	2462677	0.000194909848104319
SAMEA3212964	SAMEA3212936	local	local	2001	2005			focal_focal	between_years	patient_unavailable	478	2462677	0.00019409772373721768
SAMEA3212964	SAMEA3212937	local	local	2001	2005			focal_focal	between_years	patient_unavailable	518	2462676	0.00021034029649048434
SAMEA3212964	SAMEA3212938	local	local	2001	2005			focal_focal	between_years	patient_unavailable	197	2462677	7.999425015948092e-05
SAMEA3212964	SAMEA3212940	local	local	2001	2005			focal_focal	between_years	patient_unavailable	200	2462677	8.121243671013292e-05
SAMEA3212964	SAMEA3212945	local	local	2001	2005			focal_focal	between_years	patient_unavailable	475	2462677	0.00019287953718656568
SAMEA3212964	SAMEA3212951	local	local	2001	2005			focal_focal	between_years	patient_unavailable	187	2462677	7.593362832397428e-05
SAMEA3212964	SAMEA3212955	local	local	2001	2005			focal_focal	between_years	patient_unavailable	478	2462677	0.00019409772373721768
SAMEA3212964	SAMEA3212957	local	local	2001	2005			focal_focal	between_years	patient_unavailable	194	2462677	7.877606360882893e-05
SAMEA3212964	SAMEA3212893	local	local	2001	2006			focal_focal	between_years	patient_unavailable	60	2462677	2.4363731013039876e-05
SAMEA3212964	SAMEA3212891	local	local	2001	2007			focal_focal	between_years	patient_unavailable	57	2462677	2.314554446238788e-05
SAMEA3212964	SAMEA3212959	local	local	2001	2007			focal_focal	between_years	patient_unavailable	499	2462675	0.00020262519414863917
SAMEA3212964	SAMEA3212910	local	local	2001	2008			focal_focal	between_years	patient_unavailable	514	2462677	0.0002087159623450416
SAMEA3212964	SAMEA3212917	local	local	2001	2008			focal_focal	between_years	patient_unavailable	494	2462677	0.0002005947186740283
SAMEA3212964	SAMEA3212924	local	local	2001	2008			focal_focal	between_years	patient_unavailable	506	2462677	0.00020546746487663627
SAMEA3212964	SAMEA3212965	local	local	2001	2008			focal_focal	between_years	patient_unavailable	506	2462677	0.00020546746487663627
SAMEA3212964	SAMEA3212966	local	local	2001	2008			focal_focal	between_years	patient_unavailable	520	2462677	0.00021115233544634557
SAMEA3212964	SAMEA3212905	local	local	2001	2009			focal_focal	between_years	patient_unavailable	512	2462677	0.00020790383797794027
SAMEA3212964	SAMEA3212906	local	local	2001	2009			focal_focal	between_years	patient_unavailable	504	2462677	0.00020465534050953494
SAMEA3212964	SAMEA3212943	local	local	2001	2012			focal_focal	between_years	patient_unavailable	503	2462677	0.0002042492783259843
SAMEA3212895	SAMEA3212901	local	local	2002	2002			focal_focal	same_year	patient_unavailable	3	2462677	1.2181865506519938e-06
SAMEA3212895	SAMEA3212904	local	local	2002	2002			focal_focal	same_year	patient_unavailable	466	2462677	0.0001892249775346097
SAMEA3212895	SAMEA3212912	local	local	2002	2002			focal_focal	same_year	patient_unavailable	4	2462677	1.6242487342026584e-06
SAMEA3212895	SAMEA3212898	local	local	2002	2003			focal_focal	between_years	patient_unavailable	448	2462677	0.00018191585823069774
SAMEA3212895	SAMEA3212931	local	local	2002	2003			focal_focal	between_years	patient_unavailable	173	2462677	7.024875775426497e-05
SAMEA3212895	SAMEA3212956	local	local	2002	2003			focal_focal	between_years	patient_unavailable	455	2462677	0.0001847582935155524
SAMEA3212895	SAMEA3212960	local	local	2002	2003			focal_focal	between_years	patient_unavailable	172	2462677	6.984269557071431e-05
SAMEA3212895	SAMEA3212894	local	local	2002	2003			focal_focal	between_years	patient_unavailable	171	2462677	6.943663338716364e-05
SAMEA3212895	SAMEA3212903	local	local	2002	2004			focal_focal	between_years	patient_unavailable	459	2462677	0.00018638254224975505
SAMEA3212895	SAMEA3212916	local	local	2002	2004			focal_focal	between_years	patient_unavailable	167	2462677	6.781238465296098e-05
SAMEA3212895	SAMEA3212928	local	local	2002	2004			focal_focal	between_years	patient_unavailable	148	2462677	6.009720316549836e-05
SAMEA3212895	SAMEA3212934	local	local	2002	2004			focal_focal	between_years	patient_unavailable	459	2462677	0.00018638254224975505
SAMEA3212895	SAMEA3212942	local	local	2002	2004			focal_focal	between_years	patient_unavailable	206	2462677	8.36488098114369e-05
SAMEA3212895	SAMEA3212954	local	local	2002	2004			focal_focal	between_years	patient_unavailable	480	2462677	0.000194909848104319
SAMEA3212895	SAMEA3212908	local	local	2002	2005			focal_focal	between_years	patient_unavailable	465	2462677	0.00018881891535105902
SAMEA3212895	SAMEA3212936	local	local	2002	2005			focal_focal	between_years	patient_unavailable	463	2462677	0.0001880067909839577
SAMEA3212895	SAMEA3212937	local	local	2002	2005			focal_focal	between_years	patient_unavailable	503	2462676	0.0002042493612639259
SAMEA3212895	SAMEA3212938	local	local	2002	2005			focal_focal	between_years	patient_unavailable	153	2462677	6.212751408325169e-05
SAMEA3212895	SAMEA3212940	local	local	2002	2005			focal_focal	between_years	patient_unavailable	156	2462677	6.334570063390367e-05
SAMEA3212895	SAMEA3212945	local	local	2002	2005			focal_focal	between_years	patient_unavailable	460	2462677	0.0001867886044333057
SAMEA3212895	SAMEA3212951	local	local	2002	2005			focal_focal	between_years	patient_unavailable	109	2462677	4.426077800702244e-05
SAMEA3212895	SAMEA3212955	local	local	2002	2005			focal_focal	between_years	patient_unavailable	463	2462677	0.0001880067909839577
SAMEA3212895	SAMEA3212957	local	local	2002	2005			focal_focal	between_years	patient_unavailable	150	2462677	6.0909327532599684e-05
SAMEA3212895	SAMEA3212893	local	local	2002	2006			focal_focal	between_years	patient_unavailable	184	2462677	7.471544177332229e-05
SAMEA3212895	SAMEA3212891	local	local	2002	2007			focal_focal	between_years	patient_unavailable	181	2462677	7.349725522267029e-05
SAMEA3212895	SAMEA3212959	local	local	2002	2007			focal_focal	between_years	patient_unavailable	484	2462675	0.0001965342564487803
SAMEA3212895	SAMEA3212910	local	local	2002	2008			focal_focal	between_years	patient_unavailable	499	2462677	0.0002026250295917816
SAMEA3212895	SAMEA3212917	local	local	2002	2008			focal_focal	between_years	patient_unavailable	479	2462677	0.00019450378592076833
SAMEA3212895	SAMEA3212924	local	local	2002	2008			focal_focal	between_years	patient_unavailable	491	2462677	0.0001993765321233763
SAMEA3212895	SAMEA3212965	local	local	2002	2008			focal_focal	between_years	patient_unavailable	491	2462677	0.0001993765321233763
SAMEA3212895	SAMEA3212966	local	local	2002	2008			focal_focal	between_years	patient_unavailable	505	2462677	0.00020506140269308562
SAMEA3212895	SAMEA3212905	local	local	2002	2009			focal_focal	between_years	patient_unavailable	497	2462677	0.0002018129052246803
SAMEA3212895	SAMEA3212906	local	local	2002	2009			focal_focal	between_years	patient_unavailable	489	2462677	0.00019856440775627498
SAMEA3212895	SAMEA3212943	local	local	2002	2012			focal_focal	between_years	patient_unavailable	488	2462677	0.0001981583455727243
SAMEA3212901	SAMEA3212904	local	local	2002	2002			focal_focal	same_year	patient_unavailable	465	2462677	0.00018881891535105902
SAMEA3212901	SAMEA3212912	local	local	2002	2002			focal_focal	same_year	patient_unavailable	3	2462677	1.2181865506519938e-06
SAMEA3212901	SAMEA3212898	local	local	2002	2003			focal_focal	between_years	patient_unavailable	447	2462677	0.00018150979604714706
SAMEA3212901	SAMEA3212931	local	local	2002	2003			focal_focal	between_years	patient_unavailable	174	2462677	7.065481993781563e-05
SAMEA3212901	SAMEA3212956	local	local	2002	2003			focal_focal	between_years	patient_unavailable	454	2462677	0.00018435223133200172
SAMEA3212901	SAMEA3212960	local	local	2002	2003			focal_focal	between_years	patient_unavailable	169	2462677	6.862450902006232e-05
SAMEA3212901	SAMEA3212894	local	local	2002	2003			focal_focal	between_years	patient_unavailable	170	2462677	6.903057120361298e-05
SAMEA3212901	SAMEA3212903	local	local	2002	2004			focal_focal	between_years	patient_unavailable	458	2462677	0.00018597648006620437
SAMEA3212901	SAMEA3212916	local	local	2002	2004			focal_focal	between_years	patient_unavailable	166	2462677	6.740632246941032e-05
SAMEA3212901	SAMEA3212928	local	local	2002	2004			focal_focal	between_years	patient_unavailable	147	2462677	5.9691140981947696e-05
SAMEA3212901	SAMEA3212934	local	local	2002	2004			focal_focal	between_years	patient_unavailable	458	2462677	0.00018597648006620437
SAMEA3212901	SAMEA3212942	local	local	2002	2004			focal_focal	between_years	patient_unavailable	207	2462677	8.405487199498757e-05
SAMEA3212901	SAMEA3212954	local	local	2002	2004			focal_focal	between_years	patient_unavailable	479	2462677	0.00019450378592076833
SAMEA3212901	SAMEA3212908	local	local	2002	2005			focal_focal	between_years	patient_unavailable	464	2462677	0.00018841285316750837
SAMEA3212901	SAMEA3212936	local	local	2002	2005			focal_focal	between_years	patient_unavailable	462	2462677	0.00018760072880040705
SAMEA3212901	SAMEA3212937	local	local	2002	2005			focal_focal	between_years	patient_unavailable	502	2462676	0.00020384329891548868
SAMEA3212901	SAMEA3212938	local	local	2002	2005			focal_focal	between_years	patient_unavailable	154	2462677	6.253357626680235e-05
SAMEA3212901	SAMEA3212940	local	local	2002	2005			focal_focal	between_years	patient_unavailable	157	2462677	6.375176281745434e-05
SAMEA3212901	SAMEA3212945	local	local	2002	2005			focal_focal	between_years	patient_unavailable	459	2462677	0.00018638254224975505
SAMEA3212901	SAMEA3212951	local	local	2002	2005			focal_focal	between_years	patient_unavailable	110	2462677	4.46668401905731e-05
SAMEA3212901	SAMEA3212955	local	local	2002	2005			focal_focal	between_years	patient_unavailable	462	2462677	0.00018760072880040705
SAMEA3212901	SAMEA3212957	local	local	2002	2005			focal_focal	between_years	patient_unavailable	151	2462677	6.131538971615035e-05
SAMEA3212901	SAMEA3212893	local	local	2002	2006			focal_focal	between_years	patient_unavailable	185	2462677	7.512150395687295e-05
SAMEA3212901	SAMEA3212891	local	local	2002	2007			focal_focal	between_years	patient_unavailable	182	2462677	7.390331740622095e-05
SAMEA3212901	SAMEA3212959	local	local	2002	2007			focal_focal	between_years	patient_unavailable	483	2462675	0.00019612819393545637
SAMEA3212901	SAMEA3212910	local	local	2002	2008			focal_focal	between_years	patient_unavailable	498	2462677	0.00020221896740823096
SAMEA3212901	SAMEA3212917	local	local	2002	2008			focal_focal	between_years	patient_unavailable	478	2462677	0.00019409772373721768
SAMEA3212901	SAMEA3212924	local	local	2002	2008			focal_focal	between_years	patient_unavailable	490	2462677	0.00019897046993982563
SAMEA3212901	SAMEA3212965	local	local	2002	2008			focal_focal	between_years	patient_unavailable	490	2462677	0.00019897046993982563
SAMEA3212901	SAMEA3212966	local	local	2002	2008			focal_focal	between_years	patient_unavailable	504	2462677	0.00020465534050953494
SAMEA3212901	SAMEA3212905	local	local	2002	2009			focal_focal	between_years	patient_unavailable	496	2462677	0.00020140684304112964
SAMEA3212901	SAMEA3212906	local	local	2002	2009			focal_focal	between_years	patient_unavailable	488	2462677	0.0001981583455727243
SAMEA3212901	SAMEA3212943	local	local	2002	2012			focal_focal	between_years	patient_unavailable	487	2462677	0.00019775228338917366
SAMEA3212904	SAMEA3212912	local	local	2002	2002			focal_focal	same_year	patient_unavailable	466	2462677	0.0001892249775346097
SAMEA3212904	SAMEA3212898	local	local	2002	2003			focal_focal	between_years	patient_unavailable	66	2462677	2.6800104114343863e-05
SAMEA3212904	SAMEA3212931	local	local	2002	2003			focal_focal	between_years	patient_unavailable	482	2462677	0.00019572197247142033
SAMEA3212904	SAMEA3212956	local	local	2002	2003			focal_focal	between_years	patient_unavailable	73	2462677	2.9642539399198513e-05
SAMEA3212904	SAMEA3212960	local	local	2002	2003			focal_focal	between_years	patient_unavailable	479	2462677	0.00019450378592076833
SAMEA3212904	SAMEA3212894	local	local	2002	2003			focal_focal	between_years	patient_unavailable	478	2462677	0.00019409772373721768
SAMEA3212904	SAMEA3212903	local	local	2002	2004			focal_focal	between_years	patient_unavailable	69	2462677	2.8018290664995855e-05
SAMEA3212904	SAMEA3212916	local	local	2002	2004			focal_focal	between_years	patient_unavailable	474	2462677	0.000192473475003015
SAMEA3212904	SAMEA3212928	local	local	2002	2004			focal_focal	between_years	patient_unavailable	482	2462677	0.00019572197247142033
SAMEA3212904	SAMEA3212934	local	local	2002	2004			focal_focal	between_years	patient_unavailable	77	2462677	3.1266788133401175e-05
SAMEA3212904	SAMEA3212942	local	local	2002	2004			focal_focal	between_years	patient_unavailable	499	2462677	0.0002026250295917816
SAMEA3212904	SAMEA3212954	local	local	2002	2004			focal_focal	between_years	patient_unavailable	98	2462677	3.979409398796513e-05
SAMEA3212904	SAMEA3212908	local	local	2002	2005			focal_focal	between_years	patient_unavailable	83	2462677	3.370316123470516e-05
SAMEA3212904	SAMEA3212936	local	local	2002	2005			focal_focal	between_years	patient_unavailable	81	2462677	3.289103686760383e-05
SAMEA3212904	SAMEA3212937	local	local	2002	2005			focal_focal	between_years	patient_unavailable	120	2462676	4.8727481812467415e-05
SAMEA3212904	SAMEA3212938	local	local	2002	2005			focal_focal	between_years	patient_unavailable	490	2462677	0.00019897046993982563
SAMEA3212904	SAMEA3212940	local	local	2002	2005			focal_focal	between_years	patient_unavailable	493	2462677	0.00020018865649047764
SAMEA3212904	SAMEA3212945	local	local	2002	2005			focal_focal	between_years	patient_unavailable	78	2462677	3.167285031695184e-05
SAMEA3212904	SAMEA3212951	local	local	2002	2005			focal_focal	between_years	patient_unavailable	479	2462677	0.00019450378592076833
SAMEA3212904	SAMEA3212955	local	local	2002	2005			focal_focal	between_years	patient_unavailable	81	2462677	3.289103686760383e-05
SAMEA3212904	SAMEA3212957	local	local	2002	2005			focal_focal	between_years	patient_unavailable	487	2462677	0.00019775228338917366
SAMEA3212904	SAMEA3212893	local	local	2002	2006			focal_focal	between_years	patient_unavailable	493	2462677	0.00020018865649047764
SAMEA3212904	SAMEA3212891	local	local	2002	2007			focal_focal	between_years	patient_unavailable	490	2462677	0.00019897046993982563
SAMEA3212904	SAMEA3212959	local	local	2002	2007			focal_focal	between_years	patient_unavailable	94	2462675	3.8169876252449066e-05
SAMEA3212904	SAMEA3212910	local	local	2002	2008			focal_focal	between_years	patient_unavailable	117	2462677	4.7509275475427756e-05
SAMEA3212904	SAMEA3212917	local	local	2002	2008			focal_focal	between_years	patient_unavailable	89	2462677	3.613953433600915e-05
SAMEA3212904	SAMEA3212924	local	local	2002	2008			focal_focal	between_years	patient_unavailable	109	2462677	4.426077800702244e-05
SAMEA3212904	SAMEA3212965	local	local	2002	2008			focal_focal	between_years	patient_unavailable	101	2462677	4.1012280538617123e-05
SAMEA3212904	SAMEA3212966	local	local	2002	2008			focal_focal	between_years	patient_unavailable	115	2462677	4.6697151108326424e-05
SAMEA3212904	SAMEA3212905	local	local	2002	2009			focal_focal	between_years	patient_unavailable	107	2462677	4.344865363992111e-05
SAMEA3212904	SAMEA3212906	local	local	2002	2009			focal_focal	between_years	patient_unavailable	107	2462677	4.344865363992111e-05
SAMEA3212904	SAMEA3212943	local	local	2002	2012			focal_focal	between_years	patient_unavailable	98	2462677	3.979409398796513e-05
SAMEA3212912	SAMEA3212898	local	local	2002	2003			focal_focal	between_years	patient_unavailable	448	2462677	0.00018191585823069774
SAMEA3212912	SAMEA3212931	local	local	2002	2003			focal_focal	between_years	patient_unavailable	175	2462677	7.10608821213663e-05
SAMEA3212912	SAMEA3212956	local	local	2002	2003			focal_focal	between_years	patient_unavailable	455	2462677	0.0001847582935155524
SAMEA3212912	SAMEA3212960	local	local	2002	2003			focal_focal	between_years	patient_unavailable	172	2462677	6.984269557071431e-05
SAMEA3212912	SAMEA3212894	local	local	2002	2003			focal_focal	between_years	patient_unavailable	171	2462677	6.943663338716364e-05
SAMEA3212912	SAMEA3212903	local	local	2002	2004			focal_focal	between_years	patient_unavailable	459	2462677	0.00018638254224975505
SAMEA3212912	SAMEA3212916	local	local	2002	2004			focal_focal	between_years	patient_unavailable	167	2462677	6.781238465296098e-05
SAMEA3212912	SAMEA3212928	local	local	2002	2004			focal_focal	between_years	patient_unavailable	148	2462677	6.009720316549836e-05
SAMEA3212912	SAMEA3212934	local	local	2002	2004			focal_focal	between_years	patient_unavailable	459	2462677	0.00018638254224975505
SAMEA3212912	SAMEA3212942	local	local	2002	2004			focal_focal	between_years	patient_unavailable	208	2462677	8.446093417853824e-05
SAMEA3212912	SAMEA3212954	local	local	2002	2004			focal_focal	between_years	patient_unavailable	480	2462677	0.000194909848104319
SAMEA3212912	SAMEA3212908	local	local	2002	2005			focal_focal	between_years	patient_unavailable	465	2462677	0.00018881891535105902
SAMEA3212912	SAMEA3212936	local	local	2002	2005			focal_focal	between_years	patient_unavailable	463	2462677	0.0001880067909839577
SAMEA3212912	SAMEA3212937	local	local	2002	2005			focal_focal	between_years	patient_unavailable	503	2462676	0.0002042493612639259
SAMEA3212912	SAMEA3212938	local	local	2002	2005			focal_focal	between_years	patient_unavailable	155	2462677	6.293963845035301e-05
SAMEA3212912	SAMEA3212940	local	local	2002	2005			focal_focal	between_years	patient_unavailable	158	2462677	6.4157825001005e-05
SAMEA3212912	SAMEA3212945	local	local	2002	2005			focal_focal	between_years	patient_unavailable	460	2462677	0.0001867886044333057
SAMEA3212912	SAMEA3212951	local	local	2002	2005			focal_focal	between_years	patient_unavailable	111	2462677	4.5072902374123765e-05
SAMEA3212912	SAMEA3212955	local	local	2002	2005			focal_focal	between_years	patient_unavailable	463	2462677	0.0001880067909839577
SAMEA3212912	SAMEA3212957	local	local	2002	2005			focal_focal	between_years	patient_unavailable	152	2462677	6.172145189970101e-05
SAMEA3212912	SAMEA3212893	local	local	2002	2006			focal_focal	between_years	patient_unavailable	186	2462677	7.552756614042361e-05
SAMEA3212912	SAMEA3212891	local	local	2002	2007			focal_focal	between_years	patient_unavailable	183	2462677	7.430937958977161e-05
SAMEA3212912	SAMEA3212959	local	local	2002	2007			focal_focal	between_years	patient_unavailable	484	2462675	0.0001965342564487803
SAMEA3212912	SAMEA3212910	local	local	2002	2008			focal_focal	between_years	patient_unavailable	499	2462677	0.0002026250295917816
SAMEA3212912	SAMEA3212917	local	local	2002	2008			focal_focal	between_years	patient_unavailable	479	2462677	0.00019450378592076833
SAMEA3212912	SAMEA3212924	local	local	2002	2008			focal_focal	between_years	patient_unavailable	491	2462677	0.0001993765321233763
SAMEA3212912	SAMEA3212965	local	local	2002	2008			focal_focal	between_years	patient_unavailable	491	2462677	0.0001993765321233763
SAMEA3212912	SAMEA3212966	local	local	2002	2008			focal_focal	between_years	patient_unavailable	505	2462677	0.00020506140269308562
SAMEA3212912	SAMEA3212905	local	local	2002	2009			focal_focal	between_years	patient_unavailable	497	2462677	0.0002018129052246803
SAMEA3212912	SAMEA3212906	local	local	2002	2009			focal_focal	between_years	patient_unavailable	489	2462677	0.00019856440775627498
SAMEA3212912	SAMEA3212943	local	local	2002	2012			focal_focal	between_years	patient_unavailable	488	2462677	0.0001981583455727243
SAMEA3212898	SAMEA3212931	local	local	2003	2003			focal_focal	same_year	patient_unavailable	464	2462677	0.00018841285316750837
